address,actual_label
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7847.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1490.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5353.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4091.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6446.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6844.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.990.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12188.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2743.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12234.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2811.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8282.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5060.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7310.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12329.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6520.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1664.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7941.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5144.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4814.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3947.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9270.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2490.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11280.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.571.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2754.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9248.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4957.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5433.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3788.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8960.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5027.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9126.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4326.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1586.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4791.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10788.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3588.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7332.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12167.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2299.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2915.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10054.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3358.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2521.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9863.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.533.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9822.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1398.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3638.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11191.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12438.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11338.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5178.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11217.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10024.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.597.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11205.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1262.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10534.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10636.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7422.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8799.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3256.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10631.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6736.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10137.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3761.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3763.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8242.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9337.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11666.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9215.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.877.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9543.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11911.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.328.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11977.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3674.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2630.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11193.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.670.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7255.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.780.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7699.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6910.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1655.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2628.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1554.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11790.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7076.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6957.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11593.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1887.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6844.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4568.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.135.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.897.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9642.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2636.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4264.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3720.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9202.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2457.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10360.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.822.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5334.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7953.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6181.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5806.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10574.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9932.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2385.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8357.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5838.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5862.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6722.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6731.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3488.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1751.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3355.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7959.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3379.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4856.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.274.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10525.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1287.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5874.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9558.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1894.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.15.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5819.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.305.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10401.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12218.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8338.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2852.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1228.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2906.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6427.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6335.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.553.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.358.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8289.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11635.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.992.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7203.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7714.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4378.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4722.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3187.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11465.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8388.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10739.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12305.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10544.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11936.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7618.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1937.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12345.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10403.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12456.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9925.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2957.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4702.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7015.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4601.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11027.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8284.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1629.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9779.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6637.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10015.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.664.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5071.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8134.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2068.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3744.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.834.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1342.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2949.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10884.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3806.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1091.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10420.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3975.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12435.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5607.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6059.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3731.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3425.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5244.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7766.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10890.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6031.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11487.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9781.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5013.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.247.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4343.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.765.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2792.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1973.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.688.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7257.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3544.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4157.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9010.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4908.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10217.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4549.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7731.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12132.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1108.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6214.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11229.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9402.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6650.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5158.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12080.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10836.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.921.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7933.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8668.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6616.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11815.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9448.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9655.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7000.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12143.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4227.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7790.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11532.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8279.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9496.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12368.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4085.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5514.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10190.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4834.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11763.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7964.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.893.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6441.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10027.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9699.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2621.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11386.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5181.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10406.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2170.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9138.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1166.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10210.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6503.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4116.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7002.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10967.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4194.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1070.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3050.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3930.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3494.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5454.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3160.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5535.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3270.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8465.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7513.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3455.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7981.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.358.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7320.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11434.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10041.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7637.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.547.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2176.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4553.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9092.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9189.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12335.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7181.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9303.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11758.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.292.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3809.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3573.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.460.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7335.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9633.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9524.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2827.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3293.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10827.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7718.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2641.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1740.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6470.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7921.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7190.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8262.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1906.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2959.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9693.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12009.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10832.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3179.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2085.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6220.jpg,dog
